"Site.Name","Tested","Marker","Present","Start.Year","End.Year","PubMedID","Title","Authors","Year.Published","Continent","Province","Country","Longitude","Latitude"
"Sikongo",61,"WT",58,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Western","Zambia",28.6986168955781,-16.088007401924
"Chavuma",76,"R622T",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",22.6883969,-13.0829762503505
"Chavuma",76,"P667A",10,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",22.6883969,-13.0829762503505
"Chavuma",76,"WT",65,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",22.6883969,-13.0829762503505
"Kabompo",28,"P667A",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",24.244560319273,-13.7075754671222
"Kabompo",28,"WT",27,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",24.244560319273,-13.7075754671222
"Manyinga",80,"P574L",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",24.3148557099033,-13.3954756079073
"Manyinga",80,"R622T",4,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",24.3148557099033,-13.3954756079073
"Manyinga",80,"P667A",6,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",24.3148557099033,-13.3954756079073
"Manyinga",80,"P667S",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",24.3148557099033,-13.3954756079073
"Manyinga",80,"WT",68,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",24.3148557099033,-13.3954756079073
"Mwinilunga",38,"R622T",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",24.6686710138005,-11.9991365981551
"Mwinilunga",38,"WT",37,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",24.6686710138005,-11.9991365981551
"Zambezi",30,"P667A",6,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",23.1096212243617,-13.5428476783936
"Zambezi",30,"WT",24,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","North-western","Zambia",23.1096212243617,-13.5428476783936
"Chikankata",70,"WT",70,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Southern","Zambia",28.2404935865571,-16.0407851434421
"Chirundu",50,"WT",50,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Southern","Zambia",28.8914332422388,-15.9627919468734
"Kazungula",25,"P441L",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Southern","Zambia",25.6188239416977,-17.1101467178538
"Kazungula",25,"R622T",2,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Southern","Zambia",25.6188239416977,-17.1101467178538
"Kazungula",25,"P667S",1,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Southern","Zambia",25.6188239416977,-17.1101467178538
"Kazungula",25,"WT",21,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Southern","Zambia",25.6188239416977,-17.1101467178538
"Pemba",66,"WT",66,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Southern","Zambia",27.3876882785977,-16.694932641829
"Sinazongwe",25,"WT",25,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Southern","Zambia",27.6701999956006,-17.0696410086348
"Chililabombwe",26,"WT",26,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Copperbelt","Zambia",27.8138171006528,-12.3620754116079
"Kalulushi",28,"WT",28,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Copperbelt","Zambia",27.9656549656594,-12.7723609990788
"Luanshya",55,"WT",55,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Copperbelt","Zambia",28.3742570193267,-13.0873242362137
"Lufwanyama",29,"WT",29,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Copperbelt","Zambia",27.4790061145828,-12.975353659997
"Masaiti",33,"WT",33,2023,2023,40744006,"Plasmodium falciparum genomic surveillance reveals a diversity of kelch13 mutations in Zambia","Andrés Aranda-Díaz. Sydney Mwanza. Takalani I Makhanthisa. Sonja B Lauterbach. Faith De Amaral. Mukosha Chisenga. Brighton Mangena. Isobel Routledge. Blaženka Letinić. Bertha Kasonde. Gershom Chongwe. Mulenga C Mwenda. John M Miller. Tricia Hibwato. Chirwa Jacob. Busiku Hamainza. Stephen Bwalya. Japhet Chiwaula. Japhet Matoba. Chadwick Sikaala. John Chimumbwa. Amy Wesolowski. Jennifer L Smith. Jaishree Raman. Moonga Hawela",2025,"Africa","Copperbelt","Zambia",28.6645730819897,-13.3692540757568
